consumer_id,feeder_id,sanctioned_load_kw,consumer_type,meter_type,is_registered_prosumer
C-00646,F-015,1.62,residential,analog,True
C-00647,F-021,7.82,residential,analog,True
C-00648,F-025,9.08,commercial,electronic,True
C-00649,F-044,5.36,residential,analog,False
C-00650,F-039,3.94,residential,electronic,False
C-00651,F-023,3.69,residential,electronic,False
C-00652,F-030,7.52,residential,electronic,False
C-00653,F-010,31.94,industrial,analog,False
C-00654,F-037,7.98,residential,analog,False
C-00655,F-025,3.65,residential,analog,False
C-00656,F-024,5.54,residential,analog,False
C-00657,F-035,97.43,industrial,electronic,False
C-00658,F-029,1.4,residential,analog,False
C-00659,F-004,23.46,commercial,electronic,False
C-00660,F-013,4.97,residential,analog,False
C-00661,F-008,19.09,commercial,analog,False
C-00662,F-034,31.93,industrial,analog,False
C-00663,F-002,15.67,commercial,electronic,True
C-00664,F-010,18.47,commercial,analog,False
C-00665,F-027,4.19,residential,analog,False
C-00666,F-032,2.08,residential,electronic,False
C-00667,F-023,2.71,residential,analog,False
C-00668,F-039,6.98,residential,analog,False
C-00669,F-042,5.69,commercial,analog,True
C-00670,F-006,76.71,industrial,analog,False
C-00671,F-043,8.0,residential,analog,False
C-00672,F-028,1.05,residential,analog,False
C-00673,F-029,2.13,residential,analog,False
C-00674,F-005,5.72,residential,analog,False
C-00675,F-028,1.42,residential,analog,False
C-00676,F-033,5.13,residential,analog,True
C-00677,F-027,5.79,residential,analog,False
C-00678,F-004,5.12,residential,analog,False
C-00679,F-024,3.56,residential,analog,True
C-00680,F-043,5.88,residential,analog,False
C-00681,F-033,16.89,commercial,analog,False
C-00682,F-007,2.45,residential,electronic,False
C-00683,F-044,4.94,residential,electronic,False
C-00684,F-044,7.17,residential,analog,False
C-00685,F-008,5.67,residential,analog,True
C-00686,F-037,57.74,industrial,analog,False
C-00687,F-019,3.25,residential,electronic,False
C-00688,F-027,1.6,residential,analog,False
C-00689,F-021,9.89,commercial,analog,False
C-00690,F-036,20.89,industrial,analog,False
C-00691,F-045,7.91,residential,analog,False
C-00692,F-036,2.56,residential,analog,True
C-00693,F-042,6.7,residential,electronic,False
C-00694,F-043,2.18,residential,electronic,False
C-00695,F-005,2.99,residential,analog,False
C-00696,F-012,3.93,residential,analog,False
C-00697,F-033,11.49,commercial,analog,False
C-00698,F-027,6.59,residential,analog,True
C-00699,F-003,7.7,residential,analog,False
C-00700,F-005,7.13,residential,analog,False
C-00701,F-024,8.07,commercial,electronic,True
C-00702,F-028,6.44,residential,electronic,False
C-00703,F-008,7.96,commercial,electronic,False
C-00704,F-008,23.27,commercial,electronic,True
C-00705,F-006,4.63,residential,analog,False
C-00706,F-026,3.35,residential,analog,False
C-00707,F-001,2.1,residential,analog,True
C-00708,F-026,1.08,residential,analog,False
C-00709,F-022,9.96,commercial,analog,False
C-00710,F-021,7.4,residential,electronic,True
C-00711,F-031,6.58,residential,analog,True
C-00712,F-024,7.79,residential,analog,False
C-00713,F-033,1.71,residential,analog,False
C-00714,F-035,5.15,residential,electronic,False
C-00715,F-042,2.8,residential,analog,False
C-00716,F-036,4.8,residential,analog,False
C-00717,F-024,3.24,residential,analog,False
C-00718,F-023,2.98,residential,electronic,False
C-00719,F-011,5.02,residential,electronic,False
C-00720,F-027,2.28,residential,analog,False
C-00721,F-007,14.38,commercial,electronic,False
C-00722,F-042,5.56,residential,analog,False
C-00723,F-039,1.9,residential,analog,False
C-00724,F-006,7.51,residential,analog,True
C-00725,F-036,4.54,residential,analog,False
C-00726,F-006,6.74,residential,electronic,False
C-00727,F-033,5.58,residential,analog,True
C-00728,F-004,76.8,industrial,analog,False
C-00729,F-022,6.01,residential,electronic,False
C-00730,F-030,7.13,residential,electronic,False
C-00731,F-033,5.3,residential,analog,False
C-00732,F-019,2.95,residential,analog,False
C-00733,F-042,1.7,residential,electronic,False
C-00734,F-035,5.24,residential,analog,False
C-00735,F-010,1.46,residential,electronic,True
C-00736,F-031,2.69,residential,analog,False
C-00737,F-033,24.86,industrial,electronic,True
C-00738,F-016,4.84,residential,analog,False
C-00739,F-034,8.21,commercial,analog,False
C-00740,F-041,5.27,residential,analog,False
C-00741,F-037,6.54,residential,analog,False
C-00742,F-035,21.44,commercial,electronic,False
C-00743,F-029,3.17,residential,electronic,True
C-00744,F-013,4.84,residential,analog,True
C-00745,F-036,4.94,residential,analog,True
C-00746,F-017,4.31,residential,analog,True
C-00747,F-024,18.1,commercial,analog,False
C-00748,F-015,2.47,residential,analog,False
C-00749,F-015,7.85,residential,electronic,False
C-00750,F-008,1.69,residential,electronic,False
C-00751,F-044,6.8,residential,analog,True
C-00752,F-007,67.53,industrial,analog,False
C-00753,F-004,2.71,residential,analog,False
C-00754,F-043,6.22,residential,analog,False
C-00755,F-025,6.69,commercial,analog,False
C-00756,F-020,6.42,residential,analog,True
C-00757,F-034,5.13,residential,analog,False
C-00758,F-018,1.78,residential,analog,False
C-00759,F-006,1.56,residential,electronic,False
C-00760,F-033,6.26,residential,analog,True
C-00761,F-008,3.05,residential,analog,True
C-00762,F-025,7.23,residential,analog,False
C-00763,F-043,6.33,residential,electronic,False
C-00764,F-043,5.89,residential,analog,False
C-00765,F-017,10.57,commercial,analog,False
C-00766,F-036,5.96,residential,analog,False
C-00767,F-028,7.64,residential,analog,False
C-00768,F-022,27.32,industrial,analog,False
C-00769,F-007,3.28,residential,electronic,False
C-00770,F-017,2.64,residential,analog,False
C-00771,F-030,3.75,residential,analog,False
C-00772,F-045,6.2,residential,analog,False
C-00773,F-001,14.48,commercial,electronic,False
C-00774,F-033,5.0,residential,electronic,False
C-00775,F-039,3.2,residential,electronic,False
C-00776,F-043,1.99,residential,analog,False
C-00777,F-020,2.87,residential,electronic,False
C-00778,F-006,7.02,residential,electronic,False
C-00779,F-013,5.22,residential,analog,False
C-00780,F-039,3.65,residential,analog,False
C-00781,F-040,6.53,residential,electronic,False
C-00782,F-029,1.45,residential,analog,False
C-00783,F-006,2.78,residential,electronic,False
C-00784,F-006,2.61,residential,analog,True
C-00785,F-022,7.9,residential,analog,False
C-00786,F-027,5.94,residential,analog,False
C-00787,F-002,5.32,residential,electronic,False
C-00788,F-031,1.03,residential,electronic,False
C-00789,F-025,8.69,commercial,analog,False
C-00790,F-001,5.45,residential,analog,False
C-00791,F-005,12.59,commercial,analog,False
C-00792,F-021,7.47,residential,analog,False
C-00793,F-033,6.35,residential,electronic,False
C-00794,F-038,4.13,residential,analog,False
C-00795,F-020,6.25,residential,analog,False
C-00796,F-014,7.83,residential,analog,False
C-00797,F-044,4.23,residential,electronic,False
C-00798,F-021,5.5,residential,analog,True
C-00799,F-015,7.43,residential,electronic,False
C-00800,F-020,2.74,residential,analog,True
C-00801,F-001,7.21,residential,analog,False
C-00802,F-014,1.68,residential,electronic,False
C-00803,F-024,5.54,residential,analog,False
C-00804,F-042,6.48,residential,electronic,False
C-00805,F-034,5.3,residential,analog,False
C-00806,F-036,4.47,residential,electronic,False
C-00807,F-025,17.35,commercial,electronic,False
C-00808,F-005,2.06,residential,electronic,False
C-00809,F-018,2.51,residential,analog,False
C-00810,F-045,10.4,commercial,electronic,False
C-00811,F-002,67.82,industrial,electronic,True
C-00812,F-040,4.09,residential,analog,False
C-00813,F-031,9.89,commercial,analog,False
C-00814,F-013,22.66,commercial,electronic,True
C-00815,F-036,3.62,residential,analog,False
C-00816,F-038,4.12,residential,electronic,True
C-00817,F-002,3.87,residential,electronic,False
C-00818,F-005,2.27,residential,analog,True
C-00819,F-030,6.12,residential,analog,True
C-00820,F-045,4.14,residential,analog,False
C-00821,F-002,1.11,residential,analog,False
C-00822,F-030,7.75,residential,electronic,False
C-00823,F-007,6.71,residential,analog,False
C-00824,F-030,19.47,commercial,analog,True
C-00825,F-029,7.08,residential,electronic,False
C-00826,F-005,7.35,residential,analog,False
C-00827,F-031,3.36,residential,electronic,True
C-00828,F-041,17.22,commercial,analog,False
C-00829,F-039,68.7,industrial,analog,False
C-00830,F-002,10.35,commercial,analog,False
C-00831,F-012,9.44,commercial,electronic,False
C-00832,F-011,1.8,residential,electronic,False
C-00833,F-021,5.62,residential,electronic,False
C-00834,F-007,6.47,residential,electronic,False
C-00835,F-039,6.33,residential,electronic,False
C-00836,F-035,11.33,commercial,electronic,True
C-00837,F-037,2.44,residential,analog,True
C-00838,F-009,4.18,residential,electronic,False
C-00839,F-001,4.83,residential,analog,False
C-00840,F-041,7.43,residential,electronic,False
C-00841,F-014,7.12,residential,analog,False
C-00842,F-030,7.41,residential,analog,False
C-00843,F-041,22.01,commercial,electronic,False
C-00844,F-002,7.75,residential,analog,False
C-00845,F-001,14.31,commercial,analog,False
C-00846,F-001,1.33,residential,electronic,True
C-00847,F-008,1.58,residential,analog,True
C-00848,F-003,3.73,residential,analog,False
C-00849,F-037,10.15,commercial,analog,True
C-00850,F-028,2.19,residential,analog,False
C-00851,F-045,24.06,commercial,analog,False
C-00852,F-037,2.37,residential,electronic,False
C-00853,F-044,7.72,residential,electronic,False
C-00854,F-011,20.22,commercial,electronic,False
C-00855,F-013,5.49,residential,electronic,True
C-00856,F-039,5.73,residential,analog,False
C-00857,F-012,46.52,industrial,electronic,True
C-00858,F-003,5.52,residential,analog,False
C-00859,F-031,2.31,residential,analog,True
C-00860,F-037,7.56,residential,electronic,True
C-00861,F-044,3.11,residential,electronic,True
C-00862,F-042,2.79,residential,analog,False
C-00863,F-006,5.98,residential,electronic,True
C-00864,F-035,5.6,residential,analog,False
C-00865,F-039,14.03,commercial,analog,False
C-00866,F-032,5.43,residential,analog,False
C-00867,F-037,2.12,residential,analog,False
C-00868,F-038,5.71,residential,analog,True
C-00869,F-021,41.65,industrial,analog,False
C-00870,F-002,2.91,residential,analog,False
C-00871,F-021,2.14,residential,analog,False
C-00872,F-010,3.33,residential,electronic,False
C-00873,F-006,11.63,commercial,analog,False
C-00874,F-006,4.18,residential,electronic,False
C-00875,F-032,2.33,residential,analog,True
C-00876,F-023,2.35,residential,analog,False
C-00877,F-025,4.79,residential,electronic,True
C-00878,F-034,1.9,residential,analog,False
C-00879,F-025,5.82,residential,analog,False
C-00880,F-029,7.61,residential,analog,True
C-00881,F-004,3.99,residential,analog,True
C-00882,F-039,23.02,commercial,analog,False
C-00883,F-021,1.69,residential,analog,False
C-00884,F-007,1.3,residential,analog,False
C-00885,F-037,77.71,industrial,analog,False
C-00886,F-034,6.33,residential,analog,False
C-00887,F-003,6.9,residential,analog,False
C-00888,F-009,6.14,commercial,electronic,False
C-00889,F-001,6.44,residential,analog,False
C-00890,F-013,3.64,residential,analog,False
C-00891,F-005,3.12,residential,analog,False
C-00892,F-032,2.21,residential,analog,False
C-00893,F-024,7.97,residential,analog,True
C-00894,F-045,1.45,residential,analog,True
C-00895,F-034,6.79,residential,analog,True
C-00896,F-028,5.48,residential,electronic,True
C-00897,F-023,6.15,residential,electronic,False
C-00898,F-003,5.98,residential,analog,True
C-00899,F-004,22.17,commercial,analog,False
C-00900,F-028,8.68,commercial,analog,False
C-00901,F-001,1.01,residential,electronic,False
C-00902,F-002,5.19,residential,electronic,False
C-00903,F-010,3.48,residential,analog,False
C-00904,F-040,1.87,residential,analog,False
C-00905,F-021,8.72,commercial,analog,False
C-00906,F-032,3.32,residential,electronic,False
C-00907,F-019,1.49,residential,electronic,False
C-00908,F-008,6.14,commercial,analog,False
C-00909,F-017,7.41,residential,analog,False
C-00910,F-005,3.18,residential,analog,False
C-00911,F-035,7.88,residential,electronic,False
C-00912,F-009,7.75,residential,electronic,False
C-00913,F-017,2.0,residential,analog,False
C-00914,F-045,6.0,residential,analog,False
C-00915,F-027,17.02,commercial,analog,False
C-00916,F-021,18.81,commercial,analog,False
C-00917,F-025,6.92,commercial,electronic,False
C-00918,F-036,2.32,residential,analog,False
C-00919,F-012,1.54,residential,electronic,False
C-00920,F-029,17.08,commercial,analog,False
C-00921,F-040,7.91,residential,analog,False
C-00922,F-026,5.7,residential,analog,False
C-00923,F-021,5.98,residential,analog,False
C-00924,F-007,7.89,residential,analog,False
C-00925,F-012,5.75,residential,electronic,False
C-00926,F-043,5.8,commercial,analog,True
C-00927,F-025,7.07,residential,analog,False
C-00928,F-014,3.55,residential,analog,False
C-00929,F-019,5.09,commercial,analog,False
C-00930,F-027,4.55,residential,electronic,False
C-00931,F-025,7.56,residential,electronic,True
C-00932,F-032,10.15,commercial,analog,False
C-00933,F-012,4.44,residential,electronic,False
C-00934,F-030,2.22,residential,electronic,False
C-00935,F-020,1.4,residential,electronic,False
C-00936,F-043,1.56,residential,analog,False
C-00937,F-008,6.09,residential,analog,False
C-00938,F-007,7.05,residential,analog,False
C-00939,F-021,2.0,residential,electronic,True
C-00940,F-023,3.02,residential,electronic,False
C-00941,F-032,2.37,residential,analog,False
C-00942,F-019,5.54,commercial,analog,False
C-00943,F-042,4.87,residential,electronic,False
C-00944,F-022,5.9,residential,electronic,False
C-00945,F-006,5.54,residential,analog,False
C-00946,F-006,3.72,residential,electronic,False
C-00947,F-044,4.89,residential,analog,False
C-00948,F-007,1.66,residential,analog,False
C-00949,F-043,32.34,industrial,analog,False
C-00950,F-013,7.52,residential,electronic,False
C-00951,F-005,20.23,commercial,electronic,False
C-00952,F-014,93.82,industrial,analog,False
C-00953,F-028,7.42,residential,analog,True
C-00954,F-020,5.55,residential,analog,False
C-00955,F-036,7.5,residential,analog,False
C-00956,F-028,53.34,industrial,analog,False
C-00957,F-019,1.03,residential,analog,False
C-00958,F-029,1.44,residential,analog,False
C-00959,F-044,7.19,commercial,analog,False
C-00960,F-019,1.67,residential,analog,False
C-00961,F-007,3.46,residential,electronic,False
C-00962,F-019,5.91,residential,analog,True
C-00963,F-038,83.25,industrial,analog,False
C-00964,F-010,16.8,commercial,electronic,False
C-00965,F-043,2.03,residential,analog,True
C-00966,F-027,6.24,residential,analog,False
C-00967,F-028,3.48,residential,analog,False
C-00968,F-015,1.09,residential,analog,True
C-00969,F-042,2.96,residential,analog,False
C-00970,F-002,11.61,commercial,analog,False
C-00971,F-014,2.92,residential,analog,False
C-00972,F-019,6.68,residential,analog,False
C-00973,F-022,6.32,residential,analog,True
C-00974,F-022,5.87,residential,analog,False
C-00975,F-007,1.97,residential,analog,False
C-00976,F-011,6.65,residential,analog,True
C-00977,F-005,5.74,residential,electronic,False
C-00978,F-026,8.9,commercial,analog,True
C-00979,F-016,5.54,residential,analog,False
C-00980,F-026,4.38,residential,analog,False
C-00981,F-027,13.79,commercial,analog,False
C-00982,F-032,1.78,residential,electronic,False
C-00983,F-025,4.63,residential,analog,False
C-00984,F-030,1.7,residential,analog,False
C-00985,F-027,8.29,commercial,electronic,False
C-00986,F-030,1.93,residential,electronic,False
C-00987,F-028,24.08,commercial,electronic,False
C-00988,F-015,2.99,residential,analog,True
C-00989,F-012,3.49,residential,analog,True
C-00990,F-036,3.25,residential,analog,True
C-00991,F-016,7.29,residential,analog,True
C-00992,F-025,4.94,residential,analog,False
C-00993,F-009,7.43,residential,electronic,False
C-00994,F-020,43.99,industrial,analog,False
C-00995,F-024,1.8,residential,analog,False
C-00996,F-029,4.89,residential,analog,False
C-00997,F-024,3.42,residential,analog,False
C-00998,F-017,6.61,residential,analog,False
C-00999,F-044,7.16,residential,electronic,False
C-01000,F-024,4.31,residential,analog,False
C-01001,F-037,7.8,residential,analog,False
C-01002,F-034,4.87,residential,analog,False
C-01003,F-026,10.42,commercial,analog,False
C-01004,F-040,14.78,commercial,analog,False
C-01005,F-006,1.26,residential,electronic,False
C-01006,F-042,6.63,residential,analog,False
C-01007,F-039,1.71,residential,analog,False
C-01008,F-023,44.7,industrial,electronic,True
C-01009,F-034,16.31,commercial,analog,True
C-01010,F-024,5.86,commercial,electronic,False
C-01011,F-013,1.56,residential,analog,True
C-01012,F-036,5.87,residential,analog,False
C-01013,F-012,1.5,residential,electronic,True
C-01014,F-015,4.34,residential,analog,False
C-01015,F-024,3.37,residential,analog,True
C-01016,F-038,2.6,residential,analog,False
C-01017,F-018,35.1,industrial,electronic,False
C-01018,F-023,6.34,residential,analog,True
C-01019,F-002,7.66,residential,analog,True
C-01020,F-006,7.8,commercial,electronic,False
C-01021,F-003,7.72,residential,analog,False
C-01022,F-004,5.16,residential,analog,False
C-01023,F-040,5.49,residential,analog,False
C-01024,F-038,19.2,commercial,analog,False
C-01025,F-037,5.93,residential,analog,True
C-01026,F-003,6.74,residential,analog,False
C-01027,F-004,4.38,residential,analog,False
C-01028,F-013,4.73,residential,analog,False
C-01029,F-026,3.27,residential,analog,False
C-01030,F-016,1.74,residential,electronic,False
C-01031,F-022,5.65,residential,analog,True
C-01032,F-008,1.24,residential,electronic,True
C-01033,F-033,2.93,residential,electronic,True
C-01034,F-015,1.66,residential,analog,True
C-01035,F-003,2.34,residential,electronic,True
C-01036,F-034,17.77,commercial,electronic,False
C-01037,F-041,5.4,residential,analog,True
C-01038,F-001,3.95,residential,electronic,False
C-01039,F-020,6.8,commercial,analog,False
C-01040,F-038,4.03,residential,electronic,False
C-01041,F-032,3.47,residential,analog,False
C-01042,F-039,6.04,residential,analog,True
C-01043,F-019,5.05,residential,analog,True
C-01044,F-017,4.44,residential,electronic,True
C-01045,F-032,14.74,commercial,analog,False
C-01046,F-007,7.76,residential,analog,False
C-01047,F-011,6.29,residential,analog,False
C-01048,F-028,4.48,residential,analog,False
C-01049,F-031,4.35,residential,electronic,False
C-01050,F-006,1.19,residential,electronic,False
C-01051,F-023,7.6,residential,analog,False
C-01052,F-017,3.23,residential,analog,True
C-01053,F-023,2.79,residential,analog,False
C-01054,F-044,8.0,residential,analog,False
C-01055,F-004,6.03,residential,electronic,True
C-01056,F-045,1.33,residential,electronic,False
C-01057,F-021,1.43,residential,analog,False
C-01058,F-035,1.18,residential,analog,True
C-01059,F-020,5.2,residential,analog,False
C-01060,F-014,1.5,residential,analog,False
C-01061,F-035,7.53,residential,analog,True
C-01062,F-031,7.56,residential,electronic,True
C-01063,F-007,4.82,residential,analog,False
C-01064,F-032,5.32,residential,electronic,True
C-01065,F-034,10.84,commercial,analog,False
C-01066,F-018,1.45,residential,analog,False
C-01067,F-042,6.16,residential,analog,False
C-01068,F-029,1.71,residential,analog,False
C-01069,F-016,1.6,residential,analog,False
C-01070,F-001,3.18,residential,analog,False
C-01071,F-031,5.25,commercial,electronic,False
C-01072,F-010,4.04,residential,analog,True
C-01073,F-035,5.95,residential,electronic,False
C-01074,F-024,6.61,residential,electronic,False
C-01075,F-022,5.23,residential,analog,False
C-01076,F-008,6.93,residential,analog,False
C-01077,F-033,3.85,residential,analog,True
C-01078,F-008,6.94,residential,analog,False
C-01079,F-019,15.13,commercial,electronic,True
C-01080,F-038,2.56,residential,electronic,False
C-01081,F-042,7.61,residential,analog,False
C-01082,F-045,42.0,industrial,analog,False
C-01083,F-044,1.18,residential,electronic,False
C-01084,F-026,2.7,residential,electronic,True
C-01085,F-010,3.57,residential,analog,False
C-01086,F-038,3.46,residential,electronic,False
C-01087,F-037,4.67,residential,analog,False
C-01088,F-045,7.18,residential,analog,False
C-01089,F-030,3.05,residential,analog,True
C-01090,F-007,4.65,residential,analog,False
C-01091,F-023,3.38,residential,electronic,False
C-01092,F-021,6.75,residential,analog,False
C-01093,F-038,2.1,residential,analog,False
C-01094,F-018,7.07,commercial,analog,False
C-01095,F-015,4.52,residential,analog,False
C-01096,F-004,5.7,residential,analog,False
C-01097,F-038,6.57,residential,analog,False
C-01098,F-034,5.13,residential,electronic,False
C-01099,F-002,6.42,residential,analog,True
C-01100,F-020,3.75,residential,electronic,True
C-01101,F-022,1.23,residential,analog,False
C-01102,F-022,7.32,commercial,electronic,False
C-01103,F-042,1.27,residential,electronic,False
C-01104,F-007,3.3,residential,analog,True
C-01105,F-014,14.91,commercial,analog,False
C-01106,F-009,48.51,industrial,electronic,True
C-01107,F-011,4.92,residential,analog,False
C-01108,F-041,4.36,residential,analog,False
C-01109,F-043,5.75,residential,analog,False
C-01110,F-003,5.67,residential,analog,True
C-01111,F-029,3.23,residential,analog,False
C-01112,F-011,47.7,industrial,electronic,False
C-01113,F-009,66.81,industrial,analog,False
C-01114,F-014,5.18,residential,electronic,False
C-01115,F-009,3.2,residential,electronic,False
C-01116,F-023,11.61,commercial,analog,False
C-01117,F-045,18.88,commercial,analog,False
C-01118,F-027,5.53,residential,analog,False
C-01119,F-033,1.95,residential,analog,True
C-01120,F-023,13.82,commercial,analog,False
C-01121,F-001,7.25,residential,analog,False
C-01122,F-004,1.25,residential,analog,True
C-01123,F-013,88.41,industrial,electronic,False
C-01124,F-011,33.05,industrial,analog,False
C-01125,F-038,15.14,commercial,analog,False
C-01126,F-038,3.97,residential,analog,False
C-01127,F-039,1.07,residential,analog,False
C-01128,F-029,7.41,residential,electronic,False
C-01129,F-026,4.18,residential,analog,False
C-01130,F-030,7.68,residential,analog,False
C-01131,F-019,3.01,residential,analog,False
C-01132,F-031,7.06,residential,analog,False
C-01133,F-036,7.46,residential,analog,True
C-01134,F-035,4.9,residential,analog,False
C-01135,F-028,2.42,residential,electronic,False
C-01136,F-003,5.8,residential,electronic,False
C-01137,F-033,4.84,residential,analog,True
C-01138,F-017,7.61,residential,electronic,True
C-01139,F-034,13.79,commercial,analog,False
C-01140,F-025,2.88,residential,electronic,True
C-01141,F-040,1.97,residential,analog,False
C-01142,F-016,5.89,residential,analog,False
C-01143,F-042,7.82,residential,analog,False
C-01144,F-039,1.2,residential,analog,True
C-01145,F-015,6.18,residential,electronic,False
C-01146,F-022,7.49,residential,analog,False
C-01147,F-024,1.52,residential,analog,False
C-01148,F-035,1.77,residential,analog,False
C-01149,F-032,5.84,residential,electronic,False
C-01150,F-039,5.54,residential,electronic,False
C-01151,F-017,1.48,residential,analog,False
C-01152,F-023,6.84,residential,analog,False
C-01153,F-020,15.47,commercial,analog,False
C-01154,F-041,7.35,residential,electronic,False
C-01155,F-014,7.15,residential,electronic,False
C-01156,F-027,6.69,residential,analog,False
C-01157,F-006,4.61,residential,electronic,False
C-01158,F-039,2.76,residential,analog,False
C-01159,F-018,15.12,commercial,electronic,True
C-01160,F-016,7.02,commercial,analog,True
C-01161,F-027,5.61,residential,analog,False
C-01162,F-023,1.94,residential,analog,False
C-01163,F-039,15.22,commercial,analog,False
C-01164,F-024,1.38,residential,electronic,False
C-01165,F-024,3.1,residential,analog,False
C-01166,F-005,2.62,residential,electronic,False
C-01167,F-001,5.34,residential,electronic,False
C-01168,F-018,6.51,residential,electronic,True
C-01169,F-045,1.4,residential,electronic,False
C-01170,F-042,88.02,industrial,analog,True
C-01171,F-029,7.03,residential,analog,False
C-01172,F-029,3.4,residential,analog,False
C-01173,F-018,5.61,residential,analog,False
C-01174,F-008,3.82,residential,electronic,False
C-01175,F-001,2.08,residential,analog,False
C-01176,F-016,4.7,residential,analog,True
C-01177,F-015,1.6,residential,analog,True
C-01178,F-009,7.15,residential,analog,False
C-01179,F-012,7.47,residential,electronic,False
C-01180,F-002,6.75,residential,analog,False
C-01181,F-028,4.94,residential,electronic,False
C-01182,F-042,4.9,residential,analog,False
C-01183,F-032,7.89,residential,electronic,False
C-01184,F-021,9.96,commercial,analog,False
C-01185,F-019,1.53,residential,analog,True
C-01186,F-014,4.93,residential,analog,False
C-01187,F-007,3.3,residential,analog,False
C-01188,F-027,3.26,residential,electronic,False
C-01189,F-026,1.05,residential,analog,True
C-01190,F-001,5.17,residential,analog,False
C-01191,F-019,2.85,residential,electronic,False
C-01192,F-013,2.32,residential,analog,False
C-01193,F-008,1.28,residential,analog,False
C-01194,F-032,3.55,residential,electronic,False
C-01195,F-024,22.58,commercial,analog,False
C-01196,F-029,11.73,commercial,electronic,False
C-01197,F-033,5.75,residential,analog,True
C-01198,F-045,20.13,commercial,electronic,False
C-01199,F-037,3.3,residential,electronic,False
C-01200,F-028,21.43,commercial,electronic,False
C-01201,F-040,75.35,industrial,analog,False
C-01202,F-022,4.91,residential,electronic,False
C-01203,F-045,1.01,residential,analog,True
C-01204,F-035,22.81,industrial,electronic,False
C-01205,F-030,24.82,commercial,analog,False
C-01206,F-041,82.58,industrial,analog,False
C-01207,F-024,7.56,residential,electronic,False
C-01208,F-033,7.32,residential,analog,True
C-01209,F-013,5.41,commercial,analog,True
C-01210,F-044,6.54,residential,electronic,False
C-01211,F-029,4.16,residential,analog,False
C-01212,F-036,6.53,residential,analog,False
C-01213,F-021,1.05,residential,analog,False
C-01214,F-040,3.02,residential,analog,False
C-01215,F-004,6.26,residential,analog,False
C-01216,F-006,6.55,residential,analog,True
C-01217,F-023,5.34,residential,analog,False
C-01218,F-033,11.03,commercial,analog,False
C-01219,F-037,3.17,residential,analog,False
C-01220,F-020,7.77,residential,analog,True
C-01221,F-030,4.07,residential,analog,True
C-01222,F-025,55.77,industrial,analog,True
C-01223,F-044,4.87,residential,analog,False
C-01224,F-030,3.87,residential,electronic,True
C-01225,F-019,4.87,residential,analog,False
C-01226,F-044,4.03,residential,analog,True
C-01227,F-005,6.79,residential,analog,True
C-01228,F-045,23.18,commercial,analog,False
C-01229,F-007,7.52,residential,electronic,True
C-01230,F-013,4.95,residential,electronic,False
C-01231,F-037,13.84,commercial,electronic,False
C-01232,F-034,5.94,residential,analog,True
C-01233,F-044,21.77,commercial,analog,True
C-01234,F-034,4.94,residential,analog,False
C-01235,F-029,5.9,residential,analog,False
C-01236,F-016,19.99,commercial,analog,False
C-01237,F-001,5.73,residential,analog,False
C-01238,F-006,6.22,residential,analog,False
C-01239,F-014,36.69,industrial,electronic,False
C-01240,F-002,4.49,residential,analog,False
C-01241,F-023,5.12,residential,analog,False
C-01242,F-035,1.02,residential,electronic,False
C-01243,F-044,6.99,residential,electronic,False
C-01244,F-023,5.27,residential,analog,False
C-01245,F-040,1.9,residential,analog,False
C-01246,F-045,6.71,residential,analog,False
C-01247,F-039,6.02,residential,analog,False
C-01248,F-021,6.31,residential,analog,True
C-01249,F-015,12.84,commercial,analog,False
C-01250,F-045,6.98,residential,analog,False
C-01251,F-011,13.28,commercial,analog,False
C-01252,F-019,4.99,residential,electronic,False
C-01253,F-004,20.05,industrial,electronic,False
C-01254,F-036,5.51,residential,analog,False
C-01255,F-030,6.03,residential,analog,False
C-01256,F-004,16.34,commercial,analog,True
C-01257,F-010,4.48,residential,electronic,False
C-01258,F-025,6.67,residential,electronic,False
C-01259,F-025,5.77,residential,electronic,False
C-01260,F-037,2.95,residential,analog,True
C-01261,F-012,7.71,residential,analog,False
C-01262,F-042,5.95,residential,analog,False
C-01263,F-021,7.92,residential,analog,False
C-01264,F-038,7.8,residential,electronic,True
C-01265,F-011,7.43,residential,analog,False
C-01266,F-002,6.29,residential,analog,True
C-01267,F-003,5.27,residential,analog,False
C-01268,F-017,2.21,residential,analog,False
C-01269,F-043,4.8,residential,analog,False
C-01270,F-003,6.36,residential,analog,False
C-01271,F-017,4.65,residential,electronic,False
C-01272,F-005,7.08,residential,electronic,False
C-01273,F-042,1.77,residential,electronic,True
C-01274,F-031,3.67,residential,analog,True
C-01275,F-035,4.54,residential,analog,False
C-01276,F-033,4.03,residential,analog,False
C-01277,F-030,7.17,commercial,analog,False
C-01278,F-035,2.07,residential,analog,False
C-01279,F-001,6.86,residential,analog,False
C-01280,F-039,4.39,residential,analog,False
C-01281,F-034,1.34,residential,analog,False
C-01282,F-034,1.12,residential,electronic,True
C-01283,F-018,4.31,residential,analog,True
C-01284,F-037,2.15,residential,analog,True
C-01285,F-018,5.94,residential,analog,False
C-01286,F-003,6.57,residential,analog,False
C-01287,F-041,9.57,commercial,electronic,False
C-01288,F-011,5.15,residential,analog,True
C-01289,F-005,2.08,residential,electronic,False
C-01290,F-028,3.13,residential,electronic,True
C-01291,F-011,7.22,residential,analog,False
C-01292,F-039,4.81,residential,analog,False
C-01293,F-020,7.2,residential,analog,False
