consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-009101,2022-07-01,312.77,1154.63,R-134,False,none
C-009102,2022-07-01,156.26,1309.79,R-180,False,none
C-009103,2022-07-01,10.45,957.93,R-023,False,none
C-009104,2022-07-01,3965.41,395.24,R-172,False,none
C-009105,2022-07-01,1579.73,1239.71,R-148,False,none
C-009106,2022-07-01,198.81,636.13,R-150,False,none
C-009107,2022-07-01,139.15,1431.65,R-053,False,none
C-009108,2022-07-01,315.63,4566.62,R-183,False,none
C-009109,2022-07-01,524.63,267.82,R-028,True,nighttime_ac
C-009110,2022-07-01,107.55,2730.76,R-151,False,none
C-009111,2022-07-01,4058.41,3261.41,R-030,True,gradual_slowdown
C-009112,2022-07-01,49.56,1061.46,R-141,False,none
C-009113,2022-07-01,28.2,2434.15,R-100,False,none
C-009114,2022-07-01,42.24,537.83,R-037,False,none
C-009115,2022-07-01,108.79,1224.42,R-043,False,none
C-009116,2022-07-01,580.86,3675.26,R-097,False,none
C-009117,2022-07-01,57.84,554.65,R-081,False,none
C-009118,2022-07-01,80.02,3211.77,R-100,False,none
C-009119,2022-07-01,383.66,1722.7,R-096,False,none
C-009120,2022-07-01,421.08,2398.68,R-005,False,none
C-009121,2022-07-01,116.52,3872.8,R-095,False,none
C-009122,2022-07-01,29.33,2087.06,R-090,False,none
C-009123,2022-07-01,148.87,318.56,R-087,False,none
C-009124,2022-07-01,909.56,3272.44,R-050,False,none
C-009125,2022-07-01,5.2,849.02,R-043,False,none
C-009126,2022-07-01,785.15,474.75,R-020,False,none
C-009127,2022-07-01,82.43,3397.4,R-138,False,none
C-009128,2022-07-01,354.32,1707.3,R-121,False,none
C-009129,2022-07-01,687.85,125.54,R-179,False,none
C-009130,2022-07-01,262.86,1958.72,R-053,False,none
C-009131,2022-07-01,2332.46,3883.44,R-090,False,none
C-009132,2022-07-01,6.62,711.77,R-042,False,none
C-009133,2022-07-01,132.0,876.9,R-207,False,none
C-009134,2022-07-01,74.56,1706.66,R-174,False,none
C-009135,2022-07-01,313.21,314.88,R-033,False,none
C-009136,2022-07-01,101.49,1283.55,R-179,False,none
C-009137,2022-07-01,135.52,726.19,R-204,False,none
C-009138,2022-07-01,4352.2,1534.73,R-146,False,none
C-009139,2022-07-01,197.4,801.25,R-218,False,none
C-009140,2022-07-01,33.87,112.86,R-042,False,none
C-009141,2022-07-01,396.62,735.37,R-064,False,none
C-009142,2022-07-01,12.26,5103.16,R-140,False,none
C-009143,2022-07-01,616.62,624.64,R-119,False,none
C-009144,2022-07-01,23.79,1074.35,R-157,False,none
C-009145,2022-07-01,183.94,1922.28,R-213,False,none
C-009146,2022-07-01,2641.38,2026.92,R-052,False,none
C-009147,2022-07-01,49.43,115.46,R-192,False,none
C-009148,2022-07-01,1765.55,2849.4,R-030,False,none
C-009149,2022-07-01,259.71,1274.59,R-102,False,none
C-009150,2022-07-01,1841.27,185.85,R-096,False,none
C-009151,2022-07-01,312.84,5383.67,R-178,False,none
C-009152,2022-07-01,128.79,2207.68,R-094,False,none
C-009153,2022-07-01,2105.41,2045.21,R-183,False,none
C-009154,2022-07-01,458.23,3087.75,R-034,False,none
C-009155,2022-07-01,347.3,508.26,R-219,False,none
C-009156,2022-07-01,132.17,162.42,R-043,False,none
C-009157,2022-07-01,34.05,1266.13,R-131,True,kunda
C-009158,2022-07-01,769.78,514.28,R-110,False,none
C-009159,2022-07-01,471.57,869.02,R-020,False,none
C-009160,2022-07-01,1123.27,146.04,R-117,False,none
C-009161,2022-07-01,244.14,757.95,R-193,False,none
C-009162,2022-07-01,175.73,25.53,R-119,False,none
C-009163,2022-07-01,528.32,791.94,R-155,False,none
C-009164,2022-07-01,30.17,502.71,R-217,False,none
C-009165,2022-07-01,771.33,875.18,R-067,False,none
C-009166,2022-07-01,198.86,675.08,R-009,False,none
C-009167,2022-07-01,780.59,336.53,R-152,False,none
C-009168,2022-07-01,331.01,591.42,R-173,False,none
C-009169,2022-07-01,241.72,314.97,R-032,False,none
C-009170,2022-07-01,244.07,37.92,R-078,False,none
C-009171,2022-07-01,439.63,1397.29,R-079,False,none
C-009172,2022-07-01,193.51,136.14,R-166,False,none
C-009173,2022-07-01,277.0,984.34,R-193,False,none
C-009174,2022-07-01,166.5,1068.39,R-162,False,none
C-009175,2022-07-01,334.01,580.42,R-066,False,none
C-009176,2022-07-01,176.93,22.73,R-137,True,nighttime_ac
C-009177,2022-07-01,140.51,771.2,R-060,False,none
C-009178,2022-07-01,915.93,2341.2,R-139,False,none
C-009179,2022-07-01,532.45,43.67,R-213,False,none
C-009180,2022-07-01,457.75,1984.33,R-146,False,none
C-009181,2022-07-01,540.73,1603.37,R-173,False,none
C-009182,2022-07-01,874.87,704.89,R-165,False,none
C-009183,2022-07-01,400.1,1042.21,R-105,False,none
C-009184,2022-07-01,841.15,766.2,R-029,False,none
C-009185,2022-07-01,979.94,3844.23,R-215,False,none
C-009186,2022-07-01,73.64,1154.9,R-080,False,none
C-009187,2022-07-01,431.38,510.77,R-196,False,none
C-009188,2022-07-01,467.5,1138.49,R-186,False,none
C-009189,2022-07-01,51.99,6355.42,R-151,False,none
C-009190,2022-07-01,500.42,1449.7,R-121,False,none
C-009191,2022-07-01,25.62,16.82,R-061,False,none
C-009192,2022-07-01,161.89,3215.11,R-031,False,none
C-009193,2022-07-01,494.0,272.54,R-193,False,none
C-009194,2022-07-01,1017.26,4828.49,R-212,False,none
C-009195,2022-07-01,625.66,131.09,R-149,False,none
C-009196,2022-07-01,5.9,98.89,R-218,False,none
C-009197,2022-07-01,606.6,122.21,R-048,False,none
C-009198,2022-07-01,493.83,299.03,R-113,False,none
C-009199,2022-07-01,24.65,1267.29,R-039,False,none
C-009200,2022-07-01,139.51,272.94,R-118,False,none
C-009201,2022-07-01,533.74,607.91,R-197,False,none
C-009202,2022-07-01,1267.54,2.39,R-065,False,none
C-009203,2022-07-01,524.65,882.57,R-093,False,none
C-009204,2022-07-01,204.51,1038.34,R-114,False,none
C-009205,2022-07-01,392.06,1275.82,R-103,False,none
C-009206,2022-07-01,813.97,4309.02,R-214,False,none
C-009207,2022-07-01,367.0,2361.82,R-094,False,none
C-009208,2022-07-01,8937.18,204.09,R-057,False,none
C-009209,2022-07-01,247.24,1337.99,R-073,False,none
C-009210,2022-07-01,270.96,2426.27,R-068,False,none
C-009211,2022-07-01,516.54,3273.79,R-070,False,none
C-009212,2022-07-01,634.29,3769.78,R-198,False,none
C-009213,2022-07-01,197.65,2510.36,R-113,True,slab_defender
C-009214,2022-07-01,390.33,1622.02,R-085,False,none
C-009215,2022-07-01,355.8,4160.9,R-032,False,none
C-009216,2022-07-01,55.43,2703.48,R-214,False,none
C-009217,2022-07-01,551.7,2798.79,R-034,False,none
C-009218,2022-07-01,449.95,1028.93,R-077,False,none
C-009219,2022-07-01,107.1,584.07,R-154,False,none
C-009220,2022-07-01,8.61,2284.5,R-002,False,none
C-009221,2022-07-01,23.63,833.11,R-070,False,none
C-009222,2022-07-01,103.34,360.36,R-210,False,none
C-009223,2022-07-01,1539.19,86.09,R-006,False,none
C-009224,2022-07-01,7754.74,378.72,R-053,False,none
C-009225,2022-07-01,557.45,1367.5,R-019,False,none
C-009226,2022-07-01,4794.76,66.49,R-153,False,none
C-009227,2022-07-01,276.21,857.49,R-003,False,none
C-009228,2022-07-01,15.05,1620.33,R-011,False,none
C-009229,2022-07-01,27.62,864.76,R-104,False,none
C-009230,2022-07-01,262.99,3037.22,R-165,False,none
C-009231,2022-07-01,277.82,389.93,R-200,False,none
C-009232,2022-07-01,252.29,3223.86,R-049,False,none
C-009233,2022-07-01,36.11,1749.64,R-126,False,none
C-009234,2022-07-01,99.95,1337.57,R-177,False,none
C-009235,2022-07-01,195.72,3581.93,R-161,False,none
C-009236,2022-07-01,394.56,1058.83,R-213,False,none
C-009237,2022-07-01,9.51,3424.58,R-017,False,none
C-009238,2022-07-01,837.25,2095.4,R-010,False,none
C-009239,2022-07-01,323.86,1164.16,R-151,False,none
C-009240,2022-07-01,384.27,652.93,R-081,False,none
C-009241,2022-07-01,985.57,3335.78,R-163,False,none
C-009242,2022-07-01,136.63,367.65,R-158,False,none
C-009243,2022-07-01,945.35,849.28,R-098,False,none
C-009244,2022-07-01,155.75,328.8,R-220,False,none
C-009245,2022-07-01,383.35,2997.07,R-194,False,none
C-009246,2022-07-01,261.72,606.58,R-080,False,none
C-009247,2022-07-01,298.86,426.99,R-002,False,none
C-009248,2022-07-01,506.7,1070.48,R-219,False,none
C-009249,2022-07-01,272.48,852.32,R-214,False,none
C-009250,2022-07-01,61.12,123.27,R-198,False,none
C-009251,2022-07-01,472.99,2126.77,R-013,False,none
C-009252,2022-07-01,869.73,7418.47,R-159,False,none
C-009253,2022-07-01,432.49,22.7,R-212,False,none
C-009254,2022-07-01,175.21,920.55,R-085,False,none
C-009255,2022-07-01,1925.9,16.44,R-166,False,none
C-009256,2022-07-01,4084.23,553.27,R-119,False,none
C-009257,2022-07-01,388.95,4123.22,R-102,False,none
C-009258,2022-07-01,913.63,1397.9,R-159,False,none
C-009259,2022-07-01,310.83,77.26,R-128,False,none
C-009260,2022-07-01,608.17,1007.05,R-151,False,none
C-009261,2022-07-01,502.95,538.71,R-050,False,none
C-009262,2022-07-01,535.13,2954.47,R-064,False,none
C-009263,2022-07-01,849.64,2427.73,R-141,False,none
C-009264,2022-07-01,368.08,1973.01,R-123,False,none
C-009265,2022-07-01,512.06,4507.67,R-085,False,none
C-009266,2022-07-01,16.71,155.74,R-184,False,none
C-009267,2022-07-01,105.81,346.28,R-076,True,kunda
C-009268,2022-07-01,1877.05,391.53,R-105,False,none
C-009269,2022-07-01,211.16,744.25,R-070,False,none
C-009270,2022-07-01,541.5,731.92,R-125,False,none
C-009271,2022-07-01,2558.48,1532.37,R-124,False,none
C-009272,2022-07-01,653.77,1662.92,R-073,False,none
C-009273,2022-07-01,466.65,224.35,R-171,False,none
C-009274,2022-07-01,6517.53,1576.91,R-036,False,none
C-009275,2022-07-01,632.2,1141.7,R-170,False,none
C-009276,2022-07-01,764.24,2205.65,R-015,False,none
C-009277,2022-07-01,181.31,1015.55,R-056,True,fixed_shunt
C-009278,2022-07-01,402.45,3632.13,R-090,False,none
C-009279,2022-07-01,633.32,1424.64,R-094,False,none
C-009280,2022-07-01,325.71,1359.65,R-139,False,none
C-009281,2022-07-01,261.84,5204.41,R-207,False,none
C-009282,2022-07-01,221.18,1913.44,R-168,False,none
C-009283,2022-07-01,30.39,610.86,R-120,False,none
C-009284,2022-07-01,231.08,2041.61,R-019,False,none
C-009285,2022-07-01,246.89,4834.54,R-219,False,none
C-009286,2022-07-01,530.72,394.2,R-071,False,none
C-009287,2022-07-01,445.7,328.88,R-137,False,none
C-009288,2022-07-01,676.67,1366.62,R-178,False,none
C-009289,2022-07-01,402.26,1230.58,R-154,False,none
C-009290,2022-07-01,106.72,5360.91,R-025,False,none
C-009291,2022-07-01,838.99,1026.02,R-058,False,none
C-009292,2022-07-01,7.47,2630.66,R-219,False,none
C-009293,2022-07-01,155.62,1722.22,R-169,False,none
C-009294,2022-07-01,1030.17,2891.27,R-140,False,none
C-009295,2022-07-01,527.45,3465.04,R-099,False,none
C-009296,2022-07-01,1488.46,3533.35,R-207,False,none
C-009297,2022-07-01,583.71,919.9,R-160,False,none
C-009298,2022-07-01,111.71,1809.33,R-161,False,none
C-009299,2022-07-01,114.26,1643.92,R-202,False,none
C-009300,2022-07-01,62.37,554.27,R-213,False,none
C-009301,2022-07-01,7920.31,27.57,R-190,False,none
C-009302,2022-07-01,237.99,1276.13,R-147,False,none
C-009303,2022-07-01,461.24,1080.21,R-051,False,none
C-009304,2022-07-01,83.08,142.03,R-059,False,none
C-009305,2022-07-01,64.83,129.41,R-034,False,none
C-009306,2022-07-01,147.44,170.9,R-177,False,none
C-009307,2022-07-01,50.21,9567.08,R-074,False,none
C-009308,2022-07-01,13.98,633.81,R-050,False,none
C-009309,2022-07-01,742.07,1736.5,R-160,False,none
C-009310,2022-07-01,9.61,5501.0,R-125,False,none
C-009311,2022-07-01,584.05,353.52,R-055,False,none
C-009312,2022-07-01,1174.88,268.09,R-083,False,none
C-009313,2022-07-01,1058.34,702.17,R-106,False,none
C-009314,2022-07-01,360.47,525.94,R-176,False,none
C-009315,2022-07-01,4994.2,344.01,R-002,False,none
C-009316,2022-07-01,462.62,1011.13,R-168,False,none
C-009317,2022-07-01,570.51,1703.47,R-018,False,none
C-009318,2022-07-01,14.15,2152.81,R-191,False,none
C-009319,2022-07-01,532.71,289.79,R-026,False,none
C-009320,2022-07-01,351.08,621.49,R-055,False,none
C-009321,2022-07-01,171.91,1128.99,R-082,False,none
C-009322,2022-07-01,29.37,553.58,R-220,False,none
C-009323,2022-07-01,1515.88,147.44,R-088,False,none
C-009324,2022-07-01,10.78,1153.52,R-178,False,none
C-009325,2022-07-01,366.84,438.14,R-057,False,none
C-009326,2022-07-01,528.36,3839.42,R-086,False,none
C-009327,2022-07-01,202.92,4500.82,R-114,False,none
C-009328,2022-07-01,649.2,389.15,R-029,False,none
C-009329,2022-07-01,5766.47,43.91,R-007,False,none
C-009330,2022-07-01,440.66,1685.02,R-077,False,none
C-009331,2022-07-01,145.35,3694.09,R-173,False,none
C-009332,2022-07-01,752.3,2466.73,R-024,False,none
C-009333,2022-07-01,34.2,2320.94,R-181,False,none
C-009334,2022-07-01,219.34,2589.78,R-136,False,none
C-009335,2022-07-01,294.97,2290.91,R-061,False,none
C-009336,2022-07-01,289.4,1626.84,R-025,False,none
C-009337,2022-07-01,20.29,960.18,R-122,False,none
C-009338,2022-07-01,914.21,3140.96,R-095,False,none
C-009339,2022-07-01,323.7,47.86,R-024,False,none
C-009340,2022-07-01,275.9,1841.47,R-147,False,none
C-009341,2022-07-01,820.51,1066.86,R-185,False,none
C-009342,2022-07-01,9.0,999.57,R-100,False,none
C-009343,2022-07-01,67.81,3851.27,R-100,False,none
C-009344,2022-07-01,59.29,2444.94,R-194,False,none
C-009345,2022-07-01,108.78,2671.54,R-086,False,none
C-009346,2022-07-01,365.59,1263.3,R-054,False,none
C-009347,2022-07-01,320.42,1597.28,R-187,True,gradual_slowdown
C-009348,2022-07-01,2403.06,1286.03,R-116,False,none
C-009349,2022-07-01,4095.44,810.28,R-207,False,none
C-009350,2022-07-01,511.99,4067.25,R-201,False,none
C-009351,2022-07-01,718.7,3216.76,R-179,False,none
C-009352,2022-07-01,202.98,220.68,R-078,False,none
C-009353,2022-07-01,348.06,3145.23,R-158,False,none
C-009354,2022-07-01,6.03,2993.56,R-104,False,none
C-009355,2022-07-01,284.79,3041.3,R-169,False,none
C-009356,2022-07-01,10.5,91.67,R-206,False,none
C-009357,2022-07-01,501.59,1878.36,R-162,False,none
C-009358,2022-07-01,14.59,807.56,R-110,False,none
C-009359,2022-07-01,194.44,4325.27,R-219,True,slab_defender
C-009360,2022-07-01,65.36,893.98,R-191,True,peak_hour_shaver
C-009361,2022-07-01,7.81,320.87,R-054,False,none
C-009362,2022-07-01,539.8,5944.95,R-207,False,none
C-009363,2022-07-01,8178.87,455.44,R-106,False,none
C-009364,2022-07-01,92.23,1417.74,R-057,False,none
C-009365,2022-07-01,623.25,258.6,R-065,False,none
C-009366,2022-07-01,9.03,561.02,R-173,False,none
C-009367,2022-07-01,744.56,3738.96,R-085,False,none
C-009368,2022-07-01,1517.98,1847.83,R-144,False,none
C-009369,2022-07-01,1367.09,778.15,R-098,False,none
C-009370,2022-07-01,1250.42,4927.76,R-218,False,none
C-009371,2022-07-01,192.48,3587.0,R-031,False,none
C-009372,2022-07-01,278.26,2366.47,R-129,False,none
C-009373,2022-07-01,1099.63,939.11,R-079,False,none
C-009374,2022-07-01,73.8,4042.05,R-175,False,none
C-009375,2022-07-01,497.18,1002.64,R-COL-01,True,collusion
C-009376,2022-07-01,29.55,2652.44,R-077,False,none
C-009377,2022-07-01,248.16,194.31,R-200,False,none
C-009378,2022-07-01,386.81,311.64,R-134,False,none
C-009379,2022-07-01,37.54,4912.1,R-013,False,none
C-009380,2022-07-01,219.9,135.78,R-172,False,none
C-009381,2022-07-01,33.41,91.48,R-122,False,none
C-009382,2022-07-01,64.18,665.4,R-213,False,none
C-009383,2022-07-01,14.09,86.93,R-101,False,none
C-009384,2022-07-01,562.11,171.14,R-056,False,none
C-009385,2022-07-01,320.86,1608.66,R-039,False,none
C-009386,2022-07-01,157.2,387.9,R-018,False,none
C-009387,2022-07-01,6.85,2320.44,R-156,False,none
C-009388,2022-07-01,98.45,1961.63,R-215,False,none
C-009389,2022-07-01,64.52,344.64,R-143,False,none
C-009390,2022-07-01,132.72,324.28,R-133,False,none
C-009391,2022-07-01,31.08,968.24,R-007,False,none
C-009392,2022-07-01,15.07,71.33,R-004,False,none
C-009393,2022-07-01,12.99,1726.31,R-110,False,none
C-009394,2022-07-01,1849.97,3293.54,R-115,True,peak_hour_shaver
C-009395,2022-07-01,68.42,5476.77,R-094,False,none
C-009396,2022-07-01,364.12,86.01,R-206,False,none
C-009397,2022-07-01,12.0,1291.08,R-073,False,none
C-009398,2022-07-01,14.88,574.82,R-217,False,none
C-009399,2022-07-01,496.59,1267.9,R-058,False,none
C-009400,2022-07-01,290.6,519.48,R-072,False,none
C-009401,2022-07-01,314.93,912.82,R-066,False,none
C-009402,2022-07-01,11.91,71.78,R-173,False,none
C-009403,2022-07-01,28.03,636.48,R-073,False,none
C-009404,2022-07-01,505.36,699.75,R-COL-02,True,collusion
C-009405,2022-07-01,92.07,1486.5,R-025,True,kunda
C-009406,2022-07-01,447.15,1340.0,R-088,False,none
C-009407,2022-07-01,202.88,509.24,R-044,False,none
C-009408,2022-07-01,92.93,834.12,R-167,False,none
C-009409,2022-07-01,1104.44,1959.2,R-179,False,none
C-009410,2022-07-01,440.62,1080.08,R-060,False,none
C-009411,2022-07-01,274.85,2653.09,R-218,False,none
C-009412,2022-07-01,208.07,642.02,R-094,False,none
C-009413,2022-07-01,501.25,1164.58,R-184,False,none
C-009414,2022-07-01,339.54,737.74,R-055,False,none
C-009415,2022-07-01,534.97,993.84,R-189,False,none
C-009416,2022-07-01,286.08,898.34,R-032,False,none
C-009417,2022-07-01,1598.09,4179.14,R-080,False,none
C-009418,2022-07-01,187.86,142.7,R-084,False,none
C-009419,2022-07-01,398.93,269.4,R-041,False,none
C-009420,2022-07-01,330.65,5032.5,R-212,True,fixed_shunt
C-009421,2022-07-01,2316.74,1008.96,R-065,False,none
C-009422,2022-07-01,973.28,1156.36,R-093,False,none
C-009423,2022-07-01,170.13,1180.61,R-004,False,none
C-009424,2022-07-01,1032.98,116.74,R-151,False,none
C-009425,2022-07-01,172.18,785.31,R-040,False,none
C-009426,2022-07-01,109.91,2215.88,R-063,False,none
C-009427,2022-07-01,129.42,457.98,R-202,False,none
C-009428,2022-07-01,280.57,1688.4,R-191,False,none
C-009429,2022-07-01,720.33,544.64,R-026,True,intermittent_hookup
C-009430,2022-07-01,724.46,231.38,R-138,False,none
C-009431,2022-07-01,450.97,1146.21,R-165,False,none
C-009432,2022-07-01,177.11,125.06,R-210,False,none
C-009433,2022-07-01,6.69,2947.07,R-053,False,none
C-009434,2022-07-01,591.99,1773.12,R-072,False,none
C-009435,2022-07-01,164.42,1307.09,R-053,False,none
C-009436,2022-07-01,691.34,768.38,R-119,False,none
C-009437,2022-07-01,64.36,1930.31,R-133,False,none
C-009438,2022-07-01,167.23,218.47,R-043,False,none
C-009439,2022-07-01,426.28,1728.8,R-005,False,none
C-009440,2022-07-01,137.24,1063.17,R-030,False,none
C-009441,2022-07-01,243.32,6674.45,R-046,True,peak_hour_shaver
C-009442,2022-07-01,233.81,1559.83,R-129,False,none
C-009443,2022-07-01,263.24,2130.95,R-045,False,none
C-009444,2022-07-01,639.42,1546.38,R-177,False,none
C-009445,2022-07-01,581.66,44.09,R-142,False,none
C-009446,2022-07-01,384.1,5162.47,R-044,False,none
C-009447,2022-07-01,827.69,24.57,R-218,False,none
C-009448,2022-07-01,431.32,5940.51,R-155,False,none
C-009449,2022-07-01,819.07,289.4,R-192,False,none
C-009450,2022-07-01,633.07,868.19,R-148,False,none
C-009451,2022-07-01,594.48,928.62,R-146,False,none
C-009452,2022-07-01,1404.66,2082.38,R-107,False,none
C-009453,2022-07-01,158.17,253.65,R-145,False,none
C-009454,2022-07-01,295.82,2739.74,R-169,False,none
C-009455,2022-07-01,493.66,129.55,R-217,False,none
C-009456,2022-07-01,191.82,510.19,R-131,True,slab_defender
C-009457,2022-07-01,589.58,672.84,R-166,False,none
C-009458,2022-07-01,329.09,1789.69,R-209,True,intermittent_hookup
C-009459,2022-07-01,270.84,2070.18,R-135,False,none
C-009460,2022-07-01,440.31,3256.33,R-169,False,none
C-009461,2022-07-01,10.07,1365.28,R-042,False,none
C-009462,2022-07-01,104.61,597.14,R-196,False,none
C-009463,2022-07-01,562.0,805.94,R-216,False,none
C-009464,2022-07-01,76.36,54.99,R-080,False,none
C-009465,2022-07-01,160.39,1606.25,R-196,False,none
C-009466,2022-07-01,294.84,1484.15,R-179,False,none
C-009467,2022-07-01,97.4,3145.85,R-052,False,none
C-009468,2022-07-01,456.12,321.79,R-219,False,none
C-009469,2022-07-01,411.24,1360.51,R-129,False,none
C-009470,2022-07-01,315.89,244.95,R-036,True,kunda
C-009471,2022-07-01,177.87,3483.92,R-024,False,none
C-009472,2022-07-01,649.06,180.06,R-113,False,none
C-009473,2022-07-01,60.17,2371.6,R-115,True,kunda
C-009474,2022-07-01,321.97,2174.77,R-190,False,none
C-009475,2022-07-01,645.04,1680.04,R-113,False,none
C-009476,2022-07-01,38.67,1640.58,R-088,False,none
C-009477,2022-07-01,213.59,2196.83,R-070,False,none
C-009478,2022-07-01,1311.2,2955.24,R-112,False,none
C-009479,2022-07-01,628.88,1083.62,R-059,False,none
C-009480,2022-07-01,218.93,1349.93,R-165,False,none
C-009481,2022-07-01,583.92,196.23,R-030,False,none
C-009482,2022-07-01,239.96,985.77,R-182,False,none
C-009483,2022-07-01,437.43,1365.12,R-048,True,fixed_shunt
C-009484,2022-07-01,384.31,3290.12,R-044,False,none
C-009485,2022-07-01,467.57,1165.45,R-215,False,none
C-009486,2022-07-01,187.93,1907.42,R-087,False,none
C-009487,2022-07-01,722.31,1510.78,R-150,False,none
C-009488,2022-07-01,1360.19,1856.56,R-087,False,none
C-009489,2022-07-01,391.8,187.28,R-217,False,none
C-009490,2022-07-01,147.44,3006.11,R-034,False,none
C-009491,2022-07-01,783.52,687.92,R-103,False,none
C-009492,2022-07-01,105.62,1966.09,R-021,False,none
C-009493,2022-07-01,13.9,282.71,R-126,False,none
C-009494,2022-07-01,571.89,1660.25,R-164,False,none
C-009495,2022-07-01,427.04,922.12,R-104,False,none
C-009496,2022-07-01,503.26,2004.72,R-188,False,none
C-009497,2022-07-01,5530.15,4720.96,R-170,True,intermittent_hookup
C-009498,2022-07-01,14.41,1172.99,R-210,False,none
C-009499,2022-07-01,464.77,1621.83,R-220,False,none
C-009500,2022-07-01,880.56,144.51,R-211,False,none
C-009501,2022-07-01,1054.94,1418.66,R-096,False,none
C-009502,2022-07-01,1166.23,2183.5,R-219,False,none
C-009503,2022-07-01,535.48,1280.64,R-146,False,none
C-009504,2022-07-01,2421.52,278.37,R-019,False,none
C-009505,2022-07-01,46.56,128.95,R-019,False,none
C-009506,2022-07-01,792.72,636.44,R-088,False,none
C-009507,2022-07-01,610.71,1322.68,R-123,False,none
C-009508,2022-07-01,98.7,973.34,R-019,False,none
C-009509,2022-07-01,632.07,387.95,R-127,False,none
C-009510,2022-07-01,1290.58,975.95,R-150,False,none
C-009511,2022-07-01,4453.47,1620.02,R-153,False,none
C-009512,2022-07-01,6819.09,220.46,R-214,False,none
C-009513,2022-07-01,44.84,6829.51,R-081,False,none
C-009514,2022-07-01,506.17,2506.57,R-009,False,none
C-009515,2022-07-01,696.65,1543.62,R-211,False,none
C-009516,2022-07-01,96.24,213.24,R-116,False,none
C-009517,2022-07-01,901.28,2535.51,R-139,False,none
C-009518,2022-07-01,50.95,1026.54,R-118,False,none
C-009519,2022-07-01,90.53,563.36,R-108,False,none
C-009520,2022-07-01,733.98,1462.17,R-036,False,none
C-009521,2022-07-01,17.51,55.06,R-125,False,none
C-009522,2022-07-01,32.61,3581.03,R-184,False,none
C-009523,2022-07-01,931.12,400.08,R-025,False,none
C-009524,2022-07-01,1062.38,4428.23,R-087,False,none
C-009525,2022-07-01,11489.19,1813.8,R-206,False,none
C-009526,2022-07-01,293.55,5793.27,R-093,False,none
C-009527,2022-07-01,1121.05,671.04,R-036,False,none
C-009528,2022-07-01,1135.28,3404.66,R-212,False,none
C-009529,2022-07-01,265.64,1169.23,R-031,False,none
C-009530,2022-07-01,349.43,6115.74,R-055,False,none
C-009531,2022-07-01,298.4,1251.56,R-103,False,none
C-009532,2022-07-01,44.98,976.98,R-085,True,kunda
C-009533,2022-07-01,413.92,2085.44,R-092,False,none
C-009534,2022-07-01,782.77,1854.29,R-170,False,none
C-009535,2022-07-01,994.13,186.55,R-123,False,none
C-009536,2022-07-01,58.88,3493.45,R-106,False,none
C-009537,2022-07-01,10.92,482.5,R-155,False,none
C-009538,2022-07-01,5245.54,948.5,R-133,False,none
C-009539,2022-07-01,4453.99,16.08,R-139,False,none
C-009540,2022-07-01,419.68,1538.51,R-106,False,none
C-009541,2022-07-01,234.79,418.93,R-122,False,none
C-009542,2022-07-01,5434.63,285.77,R-063,False,none
C-009543,2022-07-01,407.91,301.16,R-092,False,none
C-009544,2022-07-01,1821.01,214.23,R-036,False,none
C-009545,2022-07-01,282.82,315.6,R-019,True,peak_hour_shaver
C-009546,2022-07-01,273.14,1809.71,R-188,False,none
C-009547,2022-07-01,244.42,121.02,R-178,False,none
C-009548,2022-07-01,138.43,7015.24,R-061,False,none
C-009549,2022-07-01,198.61,1229.55,R-102,False,none
C-009550,2022-07-01,207.14,2134.84,R-220,True,fixed_shunt
C-009551,2022-07-01,80.45,269.35,R-117,False,none
C-009552,2022-07-01,104.48,7310.98,R-003,False,none
C-009553,2022-07-01,361.67,5151.56,R-128,False,none
C-009554,2022-07-01,434.1,817.03,R-195,False,none
C-009555,2022-07-01,324.86,1457.63,R-051,False,none
C-009556,2022-07-01,307.29,161.29,R-209,True,fixed_shunt
C-009557,2022-07-01,151.7,792.73,R-168,False,none
C-009558,2022-07-01,530.58,3664.84,R-013,False,none
C-009559,2022-07-01,578.88,2804.47,R-218,False,none
C-009560,2022-07-01,16.26,46.16,R-139,False,none
C-009561,2022-07-01,299.07,5107.34,R-048,False,none
C-009562,2022-07-01,247.4,5004.41,R-173,False,none
C-009563,2022-07-01,2961.48,2484.89,R-181,False,none
C-009564,2022-07-01,317.21,1055.46,R-136,False,none
C-009565,2022-07-01,41.25,3893.24,R-213,False,none
C-009566,2022-07-01,115.47,75.88,R-194,False,none
C-009567,2022-07-01,197.74,517.12,R-069,False,none
C-009568,2022-07-01,483.48,448.13,R-030,False,none
C-009569,2022-07-01,111.75,1952.2,R-178,False,none
C-009570,2022-07-01,10395.25,3265.6,R-209,False,none
C-009571,2022-07-01,866.93,1004.62,R-065,True,kunda
C-009572,2022-07-01,183.44,3936.22,R-122,False,none
C-009573,2022-07-01,601.82,4171.7,R-113,False,none
C-009574,2022-07-01,220.47,559.12,R-076,False,none
C-009575,2022-07-01,170.96,55.35,R-119,False,none
C-009576,2022-07-01,97.45,226.64,R-116,False,none
C-009577,2022-07-01,67.23,433.61,R-217,False,none
C-009578,2022-07-01,10.65,830.86,R-075,False,none
C-009579,2022-07-01,237.8,1597.6,R-033,False,none
C-009580,2022-07-01,53.15,7497.98,R-101,False,none
C-009581,2022-07-01,25.04,5985.13,R-032,False,none
