consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-01396,2024-01-01,960.09,1943.18,R-041,False,none
C-01397,2024-01-01,183.57,1554.8,R-032,False,none
C-01398,2024-01-01,2547.85,24.64,R-023,False,none
C-01399,2024-01-01,1.57,774.83,R-047,True,kunda
C-01400,2024-01-01,343.42,2087.94,R-040,False,none
C-01401,2024-01-01,120.64,24.8,R-055,False,none
C-01402,2024-01-01,88.22,5199.32,R-021,False,none
C-01403,2024-01-01,123.63,63.72,R-015,False,none
C-01404,2024-01-01,39.23,835.08,R-028,True,tamper
C-01405,2024-01-01,196.48,2105.99,R-031,False,none
C-01406,2024-01-01,48.2,977.53,R-028,False,none
C-01407,2024-01-01,66.06,2335.73,R-050,False,none
C-01408,2024-01-01,140.0,56.79,R-003,False,none
C-01409,2024-01-01,486.23,654.51,R-032,False,none
C-01410,2024-01-01,26.13,343.84,R-026,False,none
C-01411,2024-01-01,55.87,327.43,R-013,False,none
C-01412,2024-01-01,474.48,737.1,R-039,False,none
C-01413,2024-01-01,156.27,933.86,R-049,False,none
C-01414,2024-01-01,148.38,145.96,R-033,False,none
C-01415,2024-01-01,171.8,1733.5,R-006,False,none
C-01416,2024-01-01,166.21,627.41,R-005,False,none
C-01417,2024-01-01,87.12,575.6,R-026,False,none
C-01418,2024-01-01,131.41,1613.28,R-041,False,none
C-01419,2024-01-01,103.03,3278.23,R-019,False,none
C-01420,2024-01-01,57.75,1593.78,R-019,False,none
C-01421,2024-01-01,15.01,150.72,R-052,False,none
C-01422,2024-01-01,60.84,333.63,R-001,False,none
C-01423,2024-01-01,111.63,16.51,R-005,False,none
C-01424,2024-01-01,228.69,840.15,R-010,False,none
C-01425,2024-01-01,432.13,1158.23,R-060,False,none
C-01426,2024-01-01,71.65,673.76,R-030,False,none
C-01427,2024-01-01,86.11,734.54,R-010,False,none
C-01428,2024-01-01,207.78,348.93,R-019,False,none
C-01429,2024-01-01,145.61,509.0,R-059,False,none
C-01430,2024-01-01,525.34,2195.94,R-042,False,none
C-01431,2024-01-01,3.95,1815.17,R-014,True,kunda
C-01432,2024-01-01,1040.34,1969.77,R-015,True,tamper
C-01433,2024-01-01,303.02,955.63,R-005,True,tamper
C-01434,2024-01-01,43.77,5571.67,R-047,False,none
C-01435,2024-01-01,19.49,2293.9,R-009,False,none
C-01436,2024-01-01,74.55,1164.47,R-018,False,none
C-01437,2024-01-01,131.38,768.44,R-021,False,none
C-01438,2024-01-01,191.76,776.46,R-038,False,none
C-01439,2024-01-01,169.38,3614.31,R-037,False,none
C-01440,2024-01-01,771.83,2270.77,R-048,False,none
C-01441,2024-01-01,47.62,1160.51,R-018,False,none
C-01442,2024-01-01,192.61,266.72,R-024,False,none
C-01443,2024-01-01,75.25,340.5,R-024,False,none
C-01444,2024-01-01,25.59,1524.46,R-003,False,none
C-01445,2024-01-01,50.03,1884.53,R-045,False,none
C-01446,2024-01-01,358.51,1965.86,R-033,False,none
C-01447,2024-01-01,129.8,2091.98,R-029,False,none
C-01448,2024-01-01,35.69,2384.84,R-060,False,none
C-01449,2024-01-01,31.58,2113.78,R-011,False,none
C-01450,2024-01-01,290.1,211.8,R-059,False,none
C-01451,2024-01-01,48.86,933.57,R-041,False,none
C-01452,2024-01-01,478.42,879.26,R-014,False,none
C-01453,2024-01-01,322.99,1826.5,R-041,False,none
C-01454,2024-01-01,200.18,4622.74,R-046,False,none
C-01455,2024-01-01,69.09,1850.04,R-022,False,none
C-01456,2024-01-01,8.17,3018.54,R-021,True,kunda
C-01457,2024-01-01,64.52,187.53,R-051,False,none
C-01458,2024-01-01,238.32,1216.19,R-010,False,none
C-01459,2024-01-01,46.81,1842.69,R-001,False,none
C-01460,2024-01-01,443.34,37.57,R-040,False,none
C-01461,2024-01-01,2898.8,849.7,R-055,False,none
C-01462,2024-01-01,108.08,1178.13,R-031,True,collusion
C-01463,2024-01-01,110.22,96.84,R-009,False,none
C-01464,2024-01-01,176.13,2587.15,R-033,False,none
C-01465,2024-01-01,602.35,1280.3,R-016,True,tamper
C-01466,2024-01-01,15.61,498.48,R-050,False,none
C-01467,2024-01-01,33.95,550.13,R-037,False,none
C-01468,2024-01-01,337.71,1187.54,R-021,False,none
C-01469,2024-01-01,994.0,3621.11,R-038,False,none
C-01470,2024-01-01,240.24,1271.75,R-041,False,none
C-01471,2024-01-01,39.4,656.5,R-041,False,none
C-01472,2024-01-01,88.41,1119.74,R-022,True,collusion
C-01473,2024-01-01,531.51,224.82,R-035,False,none
C-01474,2024-01-01,152.2,1913.84,R-003,False,none
C-01475,2024-01-01,928.32,67.81,R-025,False,none
C-01476,2024-01-01,176.66,668.11,R-023,False,none
C-01477,2024-01-01,247.99,2356.59,R-033,True,collusion
C-01478,2024-01-01,74.57,1079.24,R-058,False,none
C-01479,2024-01-01,396.14,812.02,R-058,False,none
C-01480,2024-01-01,703.31,2088.29,R-029,False,none
C-01481,2024-01-01,377.1,3974.11,R-039,False,none
C-01482,2024-01-01,14.65,93.51,R-007,True,kunda
C-01483,2024-01-01,3.98,1373.3,R-029,True,kunda
C-01484,2024-01-01,388.08,733.32,R-042,False,none
C-01485,2024-01-01,128.43,2618.7,R-041,True,collusion
C-01486,2024-01-01,719.62,507.58,R-058,False,none
C-01487,2024-01-01,105.21,4173.65,R-028,False,none
C-01488,2024-01-01,71.14,1969.17,R-055,False,none
C-01489,2024-01-01,125.75,3860.43,R-059,False,none
C-01490,2024-01-01,48.65,398.09,R-035,False,none
C-01491,2024-01-01,86.63,249.93,R-006,False,none
C-01492,2024-01-01,96.76,484.88,R-023,False,none
C-01493,2024-01-01,18.14,2804.07,R-046,True,kunda
C-01494,2024-01-01,46.98,1852.42,R-035,False,none
C-01495,2024-01-01,6.62,1095.16,R-057,True,kunda
C-01496,2024-01-01,276.87,1757.77,R-049,False,none
C-01497,2024-01-01,238.71,4350.91,R-004,False,none
C-01498,2024-01-01,334.81,214.76,R-052,False,none
C-01499,2024-01-01,194.97,2402.11,R-022,False,none
C-01500,2024-01-01,18.58,422.56,R-050,False,none
C-00001,2024-02-01,185.99,920.41,R-006,False,none
C-00002,2024-02-01,34.76,372.18,R-029,False,none
C-00003,2024-02-01,214.57,355.16,R-040,False,none
C-00004,2024-02-01,93.01,2183.69,R-004,False,none
C-00005,2024-02-01,60.63,126.97,R-024,False,none
C-00006,2024-02-01,172.98,2343.85,R-016,False,none
C-00007,2024-02-01,228.9,356.59,R-003,False,none
C-00008,2024-02-01,1532.2,887.0,R-049,False,none
C-00009,2024-02-01,77.86,797.81,R-027,False,none
C-00010,2024-02-01,238.55,324.84,R-046,False,none
C-00011,2024-02-01,421.26,2056.31,R-036,True,tamper
C-00012,2024-02-01,437.53,185.71,R-053,False,none
C-00013,2024-02-01,29.53,2011.49,R-060,False,none
C-00014,2024-02-01,72.65,4037.6,R-037,False,none
C-00015,2024-02-01,195.4,1094.13,R-022,False,none
C-00016,2024-02-01,13.72,328.44,R-026,False,none
C-00017,2024-02-01,37.52,7.45,R-050,False,none
C-00018,2024-02-01,188.54,1319.97,R-026,False,none
C-00019,2024-02-01,175.36,175.91,R-032,False,none
C-00020,2024-02-01,565.48,1218.05,R-012,False,none
C-00021,2024-02-01,317.91,274.59,R-060,False,none
C-00022,2024-02-01,239.78,1281.21,R-040,False,none
C-00023,2024-02-01,117.73,498.77,R-020,False,none
C-00024,2024-02-01,1169.9,1197.71,R-036,False,none
C-00025,2024-02-01,356.82,361.65,R-025,False,none
C-00026,2024-02-01,351.98,1799.99,R-010,False,none
C-00027,2024-02-01,89.4,53.04,R-053,False,none
C-00028,2024-02-01,48.18,1419.56,R-054,False,none
C-00029,2024-02-01,439.87,1893.68,R-051,False,none
C-00030,2024-02-01,120.88,4506.08,R-023,False,none
C-00031,2024-02-01,186.67,525.17,R-016,False,none
C-00032,2024-02-01,329.2,1134.62,R-003,True,tamper
C-00033,2024-02-01,33.85,92.26,R-044,False,none
C-00034,2024-02-01,62.51,320.4,R-020,False,none
C-00035,2024-02-01,1964.86,596.71,R-054,False,none
C-00036,2024-02-01,68.55,118.05,R-053,False,none
C-00037,2024-02-01,800.27,5945.9,R-008,False,none
C-00038,2024-02-01,283.96,370.28,R-056,False,none
C-00039,2024-02-01,22.82,34.52,R-009,False,none
C-00040,2024-02-01,88.92,1094.97,R-030,False,none
C-00041,2024-02-01,147.78,1538.21,R-029,True,tamper
C-00042,2024-02-01,94.05,32.27,R-058,False,none
C-00043,2024-02-01,382.54,550.53,R-040,False,none
C-00044,2024-02-01,189.72,752.85,R-053,False,none
C-00045,2024-02-01,62.68,59.66,R-036,False,none
C-00046,2024-02-01,76.5,1905.74,R-050,False,none
C-00047,2024-02-01,110.69,1097.53,R-052,True,tamper
C-00048,2024-02-01,22.92,2823.63,R-052,False,none
C-00049,2024-02-01,45.36,132.6,R-025,False,none
C-00050,2024-02-01,280.03,671.34,R-023,False,none
C-00051,2024-02-01,391.39,1869.36,R-060,False,none
C-00052,2024-02-01,307.24,2250.43,R-046,False,none
C-00053,2024-02-01,575.47,1501.65,R-056,True,tamper
C-00054,2024-02-01,34.81,2734.12,R-035,False,none
C-00055,2024-02-01,102.91,622.7,R-056,False,none
C-00056,2024-02-01,35.9,375.56,R-044,False,none
C-00057,2024-02-01,37.03,712.52,R-045,False,none
C-00058,2024-02-01,115.35,3974.26,R-011,False,none
C-00059,2024-02-01,389.93,1379.83,R-035,False,none
C-00060,2024-02-01,3811.21,2469.4,R-044,False,none
C-00061,2024-02-01,493.85,1142.53,R-046,False,none
C-00062,2024-02-01,2.54,449.92,R-058,True,kunda
C-00063,2024-02-01,501.62,1225.02,R-020,False,none
C-00064,2024-02-01,224.84,821.12,R-019,False,none
C-00065,2024-02-01,109.93,1925.68,R-059,False,none
C-00066,2024-02-01,821.75,35.92,R-060,False,none
C-00067,2024-02-01,445.4,304.26,R-011,False,none
C-00068,2024-02-01,60.25,2653.52,R-023,False,none
C-00069,2024-02-01,210.83,898.73,R-057,False,none
C-00070,2024-02-01,49.85,197.12,R-012,False,none
C-00071,2024-02-01,62.54,2843.8,R-047,False,none
C-00072,2024-02-01,8.88,370.47,R-007,False,none
C-00073,2024-02-01,18.78,4278.74,R-011,False,none
C-00074,2024-02-01,16.32,393.23,R-048,False,none
C-00075,2024-02-01,53.87,1611.47,R-037,True,kunda
C-00076,2024-02-01,221.2,183.04,R-034,False,none
C-00077,2024-02-01,162.58,1473.79,R-052,False,none
C-00078,2024-02-01,112.88,1232.57,R-019,False,none
C-00079,2024-02-01,194.87,3472.0,R-031,False,none
C-00080,2024-02-01,304.86,184.87,R-037,False,none
C-00081,2024-02-01,38.67,47.46,R-045,False,none
C-00082,2024-02-01,44.63,936.5,R-020,False,none
C-00083,2024-02-01,635.98,1082.53,R-039,False,none
C-00084,2024-02-01,28.59,558.16,R-027,False,none
C-00085,2024-02-01,59.31,2814.6,R-033,False,none
C-00086,2024-02-01,232.29,93.02,R-052,False,none
C-00087,2024-02-01,549.54,1267.32,R-024,False,none
C-00088,2024-02-01,639.53,872.45,R-041,False,none
C-00089,2024-02-01,140.82,1922.55,R-057,False,none
C-00090,2024-02-01,57.73,1680.98,R-046,False,none
C-00091,2024-02-01,45.24,256.1,R-060,False,none
C-00092,2024-02-01,20.25,537.94,R-036,False,none
C-00093,2024-02-01,293.47,2846.23,R-017,False,none
C-00094,2024-02-01,198.03,235.73,R-060,True,collusion
C-00095,2024-02-01,192.95,3524.31,R-039,True,tamper
C-00096,2024-02-01,272.04,292.44,R-015,False,none
C-00097,2024-02-01,114.15,57.02,R-020,False,none
C-00098,2024-02-01,388.95,1100.58,R-016,False,none
C-00099,2024-02-01,56.29,2517.2,R-051,False,none
C-00100,2024-02-01,242.69,4774.39,R-006,False,none
C-00101,2024-02-01,76.86,993.55,R-045,False,none
C-00102,2024-02-01,23.55,2682.97,R-034,False,none
C-00103,2024-02-01,419.21,581.67,R-005,False,none
C-00104,2024-02-01,732.16,479.85,R-037,False,none
C-00105,2024-02-01,287.7,3227.01,R-046,False,none
C-00106,2024-02-01,155.61,2517.99,R-044,False,none
C-00107,2024-02-01,191.37,218.54,R-032,False,none
C-00108,2024-02-01,180.81,5334.72,R-021,False,none
C-00109,2024-02-01,537.08,858.9,R-010,False,none
C-00110,2024-02-01,94.85,2534.99,R-001,False,none
C-00111,2024-02-01,75.86,749.2,R-022,False,none
C-00112,2024-02-01,88.62,387.58,R-038,False,none
C-00113,2024-02-01,190.94,3171.21,R-003,False,none
C-00114,2024-02-01,397.45,4882.82,R-060,False,none
C-00115,2024-02-01,248.29,1042.04,R-036,False,none
C-00116,2024-02-01,1302.2,453.04,R-018,False,none
C-00117,2024-02-01,306.87,3132.83,R-058,False,none
C-00118,2024-02-01,38.78,2173.24,R-012,False,none
C-00119,2024-02-01,205.89,48.96,R-058,False,none
C-00120,2024-02-01,132.04,16.12,R-017,False,none
C-00121,2024-02-01,26.52,1303.79,R-023,False,none
C-00122,2024-02-01,253.73,1022.05,R-026,False,none
C-00123,2024-02-01,2004.82,1910.18,R-060,False,none
C-00124,2024-02-01,3.69,577.27,R-016,True,kunda
C-00125,2024-02-01,8.32,160.33,R-059,False,none
C-00126,2024-02-01,241.42,3167.27,R-021,False,none
C-00127,2024-02-01,46.05,736.06,R-018,False,none
C-00128,2024-02-01,47.03,1114.02,R-039,False,none
C-00129,2024-02-01,126.96,1559.28,R-042,False,none
C-00130,2024-02-01,34.93,1061.88,R-021,False,none
C-00131,2024-02-01,234.52,1785.81,R-009,False,none
C-00132,2024-02-01,118.77,3574.09,R-024,False,none
C-00133,2024-02-01,408.09,502.51,R-033,False,none
C-00134,2024-02-01,55.44,2184.86,R-003,False,none
C-00135,2024-02-01,49.67,4150.06,R-005,False,none
C-00136,2024-02-01,97.6,646.52,R-056,False,none
C-00137,2024-02-01,314.32,4735.7,R-003,False,none
C-00138,2024-02-01,12.42,797.76,R-025,False,none
C-00139,2024-02-01,65.6,2255.09,R-046,False,none
C-00140,2024-02-01,106.23,865.02,R-020,False,none
C-00141,2024-02-01,59.32,657.01,R-030,False,none
C-00142,2024-02-01,637.97,1684.27,R-006,False,none
C-00143,2024-02-01,37.56,109.55,R-048,False,none
C-00144,2024-02-01,4.88,333.31,R-039,True,kunda
C-00145,2024-02-01,268.94,1025.08,R-052,False,none
C-00146,2024-02-01,1772.85,3276.67,R-052,False,none
C-00147,2024-02-01,183.65,394.66,R-022,False,none
C-00148,2024-02-01,93.48,3979.77,R-003,False,none
C-00149,2024-02-01,89.34,969.94,R-021,False,none
C-00150,2024-02-01,12.81,2672.6,R-009,True,kunda
C-00151,2024-02-01,238.67,986.0,R-032,False,none
C-00152,2024-02-01,266.76,987.54,R-009,False,none
C-00153,2024-02-01,285.67,1317.5,R-056,False,none
C-00154,2024-02-01,266.62,298.09,R-037,False,none
C-00155,2024-02-01,3543.48,1815.27,R-016,False,none
C-00156,2024-02-01,46.43,1034.85,R-056,False,none
C-00157,2024-02-01,227.8,479.73,R-047,False,none
C-00158,2024-02-01,16.85,132.69,R-027,False,none
C-00159,2024-02-01,21.65,2096.63,R-009,False,none
C-00160,2024-02-01,224.2,432.36,R-021,False,none
C-00161,2024-02-01,288.95,2167.72,R-036,False,none
C-00162,2024-02-01,1416.5,1073.03,R-046,False,none
C-00163,2024-02-01,685.82,563.58,R-016,False,none
C-00164,2024-02-01,2185.94,912.01,R-045,False,none
C-00165,2024-02-01,3444.54,196.18,R-017,False,none
C-00166,2024-02-01,1183.9,458.27,R-015,False,none
C-00167,2024-02-01,87.23,1789.63,R-027,False,none
C-00168,2024-02-01,314.74,4315.93,R-010,False,none
C-00169,2024-02-01,97.1,85.59,R-025,False,none
C-00170,2024-02-01,460.31,65.68,R-022,True,collusion
C-00171,2024-02-01,75.53,5209.22,R-017,False,none
C-00172,2024-02-01,367.42,1723.2,R-047,True,tamper
C-00173,2024-02-01,261.16,3828.31,R-020,False,none
C-00174,2024-02-01,111.28,2765.11,R-042,False,none
C-00175,2024-02-01,289.78,829.71,R-044,False,none
C-00176,2024-02-01,267.99,3090.46,R-040,False,none
C-00177,2024-02-01,0.96,293.19,R-017,True,kunda
C-00178,2024-02-01,887.87,301.68,R-050,False,none
C-00179,2024-02-01,297.37,227.4,R-015,False,none
C-00180,2024-02-01,258.37,2253.16,R-017,False,none
C-00181,2024-02-01,147.22,578.51,R-053,False,none
C-00182,2024-02-01,193.14,5163.28,R-021,False,none
C-00183,2024-02-01,203.79,3239.97,R-042,False,none
C-00184,2024-02-01,115.57,1991.17,R-003,False,none
C-00185,2024-02-01,46.92,1005.42,R-037,False,none
C-00186,2024-02-01,540.09,1100.28,R-053,False,none
C-00187,2024-02-01,145.66,1982.67,R-043,True,kunda
C-00188,2024-02-01,15.37,75.38,R-035,True,kunda
C-00189,2024-02-01,548.3,593.47,R-051,False,none
C-00190,2024-02-01,208.46,3832.84,R-018,False,none
C-00191,2024-02-01,329.03,2194.43,R-023,True,tamper
C-00192,2024-02-01,87.44,1522.34,R-005,False,none
C-00193,2024-02-01,24.31,283.9,R-042,False,none
C-00194,2024-02-01,142.01,1049.52,R-044,False,none
C-00195,2024-02-01,24.52,3691.33,R-046,False,none
C-00196,2024-02-01,267.55,506.47,R-045,False,none
C-00197,2024-02-01,81.86,2523.83,R-008,False,none
C-00198,2024-02-01,84.79,4519.39,R-040,False,none
C-00199,2024-02-01,318.39,562.82,R-046,True,tamper
C-00200,2024-02-01,423.28,707.31,R-013,False,none
C-00201,2024-02-01,252.33,1733.4,R-029,False,none
C-00202,2024-02-01,505.18,1064.98,R-055,False,none
C-00203,2024-02-01,306.27,1916.45,R-025,False,none
C-00204,2024-02-01,23.32,1280.78,R-046,False,none
C-00205,2024-02-01,219.21,1071.07,R-032,False,none
C-00206,2024-02-01,614.87,968.57,R-040,False,none
C-00207,2024-02-01,178.47,469.52,R-038,False,none
C-00208,2024-02-01,64.04,567.61,R-040,False,none
C-00209,2024-02-01,57.28,201.23,R-047,False,none
C-00210,2024-02-01,151.37,753.83,R-055,False,none
C-00211,2024-02-01,53.78,2485.56,R-018,False,none
C-00212,2024-02-01,218.01,284.67,R-056,False,none
C-00213,2024-02-01,73.62,2811.29,R-038,False,none
C-00214,2024-02-01,286.04,256.56,R-036,False,none
C-00215,2024-02-01,199.74,1757.81,R-020,False,none
C-00216,2024-02-01,123.57,66.56,R-026,False,none
C-00217,2024-02-01,1125.88,1350.2,R-040,True,tamper
C-00218,2024-02-01,301.98,2356.29,R-022,False,none
C-00219,2024-02-01,24.7,2413.4,R-018,False,none
C-00220,2024-02-01,156.13,501.8,R-050,False,none
C-00221,2024-02-01,255.97,1739.2,R-025,False,none
C-00222,2024-02-01,118.24,3337.74,R-039,False,none
C-00223,2024-02-01,175.22,886.93,R-002,False,none
C-00224,2024-02-01,167.61,1288.95,R-005,False,none
C-00225,2024-02-01,136.26,2911.12,R-051,False,none
C-00226,2024-02-01,11.64,3933.33,R-009,False,none
C-00227,2024-02-01,47.79,2242.1,R-048,False,none
C-00228,2024-02-01,105.45,2436.95,R-055,False,none
C-00229,2024-02-01,218.67,0.98,R-029,False,none
C-00230,2024-02-01,324.89,1368.04,R-054,False,none
C-00231,2024-02-01,3679.11,173.25,R-026,False,none
C-00232,2024-02-01,541.59,1460.53,R-058,False,none
C-00233,2024-02-01,68.39,446.26,R-015,False,none
C-00234,2024-02-01,20.13,1648.07,R-026,False,none
C-00235,2024-02-01,353.16,3296.16,R-024,False,none
C-00236,2024-02-01,118.65,376.55,R-048,False,none
C-00237,2024-02-01,259.08,1930.65,R-003,False,none
C-00238,2024-02-01,355.32,250.5,R-050,False,none
C-00239,2024-02-01,149.39,6.12,R-002,False,none
C-00240,2024-02-01,243.94,318.53,R-019,False,none
C-00241,2024-02-01,478.69,182.43,R-036,False,none
C-00242,2024-02-01,36.93,1242.78,R-009,False,none
C-00243,2024-02-01,15.54,364.72,R-030,False,none
C-00244,2024-02-01,371.32,1565.82,R-060,False,none
C-00245,2024-02-01,601.82,110.14,R-050,False,none
C-00246,2024-02-01,49.62,2507.18,R-002,False,none
C-00247,2024-02-01,228.48,3364.25,R-036,False,none
C-00248,2024-02-01,172.59,1020.88,R-036,False,none
C-00249,2024-02-01,4189.96,5412.61,R-005,False,none
C-00250,2024-02-01,14.71,1247.68,R-040,True,kunda
C-00251,2024-02-01,141.79,1599.04,R-032,False,none
C-00252,2024-02-01,58.3,159.24,R-041,False,none
C-00253,2024-02-01,368.79,3018.7,R-018,False,none
C-00254,2024-02-01,363.03,1653.34,R-016,False,none
C-00255,2024-02-01,143.23,791.75,R-045,False,none
C-00256,2024-02-01,63.97,2220.3,R-044,False,none
C-00257,2024-02-01,1187.21,0.78,R-010,False,none
C-00258,2024-02-01,38.26,115.16,R-013,False,none
C-00259,2024-02-01,165.9,411.8,R-036,False,none
C-00260,2024-02-01,108.9,973.9,R-050,False,none
C-00261,2024-02-01,6.53,1572.29,R-013,True,kunda
C-00262,2024-02-01,38.0,1555.83,R-014,False,none
C-00263,2024-02-01,26.13,48.87,R-049,False,none
C-00264,2024-02-01,1159.69,70.16,R-042,False,none
C-00265,2024-02-01,113.7,3038.14,R-055,False,none
C-00266,2024-02-01,175.61,322.61,R-048,False,none
C-00267,2024-02-01,15.06,3313.21,R-058,False,none
C-00268,2024-02-01,408.33,4991.97,R-012,False,none
C-00269,2024-02-01,109.8,903.43,R-017,False,none
C-00270,2024-02-01,8.87,698.71,R-015,False,none
C-00271,2024-02-01,320.62,1243.44,R-004,False,none
C-00272,2024-02-01,25.58,338.45,R-047,False,none
C-00273,2024-02-01,3917.39,688.04,R-040,False,none
C-00274,2024-02-01,37.35,1093.23,R-006,False,none
C-00275,2024-02-01,131.77,515.21,R-012,False,none
C-00276,2024-02-01,140.33,562.33,R-012,False,none
C-00277,2024-02-01,173.55,1319.39,R-025,False,none
C-00278,2024-02-01,217.27,315.52,R-028,False,none
C-00279,2024-02-01,201.03,14.94,R-018,False,none
C-00280,2024-02-01,103.3,538.79,R-056,False,none
C-00281,2024-02-01,166.39,39.0,R-013,False,none
C-00282,2024-02-01,299.2,509.62,R-034,False,none
C-00283,2024-02-01,290.61,2200.18,R-027,False,none
C-00284,2024-02-01,90.16,1987.34,R-024,False,none
C-00285,2024-02-01,461.72,267.32,R-050,False,none
C-00286,2024-02-01,180.54,1492.29,R-059,False,none
C-00287,2024-02-01,224.16,612.17,R-001,False,none
C-00288,2024-02-01,123.82,556.1,R-028,True,tamper
C-00289,2024-02-01,47.77,137.74,R-008,False,none
C-00290,2024-02-01,80.04,2045.82,R-027,False,none
C-00291,2024-02-01,256.39,1113.92,R-038,False,none
C-00292,2024-02-01,132.33,2090.94,R-025,False,none
C-00293,2024-02-01,210.63,3797.1,R-019,False,none
C-00294,2024-02-01,219.43,536.43,R-019,False,none
C-00295,2024-02-01,82.25,647.4,R-018,False,none
C-00296,2024-02-01,283.25,80.65,R-020,False,none
C-00297,2024-02-01,397.83,323.29,R-023,False,none
C-00298,2024-02-01,197.4,368.63,R-042,False,none
C-00299,2024-02-01,396.76,8201.13,R-006,False,none
C-00300,2024-02-01,144.81,150.39,R-003,False,none
C-00301,2024-02-01,85.27,257.2,R-032,False,none
C-00302,2024-02-01,191.25,268.18,R-041,False,none
C-00303,2024-02-01,431.34,1145.57,R-016,False,none
C-00304,2024-02-01,81.95,131.07,R-013,False,none
C-00305,2024-02-01,290.37,517.37,R-038,False,none
C-00306,2024-02-01,144.09,789.56,R-024,False,none
C-00307,2024-02-01,286.4,1760.85,R-045,False,none
C-00308,2024-02-01,169.63,581.77,R-009,False,none
C-00309,2024-02-01,280.7,4498.02,R-008,False,none
C-00310,2024-02-01,20.54,172.87,R-034,True,tamper
C-00311,2024-02-01,269.53,68.07,R-024,False,none
C-00312,2024-02-01,444.66,71.29,R-044,False,none
C-00313,2024-02-01,340.56,1116.17,R-031,False,none
C-00314,2024-02-01,46.53,66.77,R-022,False,none
C-00315,2024-02-01,251.28,807.76,R-010,False,none
C-00316,2024-02-01,1097.9,598.59,R-010,False,none
C-00317,2024-02-01,61.63,1736.96,R-046,False,none
C-00318,2024-02-01,61.18,766.17,R-014,False,none
C-00319,2024-02-01,370.92,766.93,R-031,False,none
C-00320,2024-02-01,501.99,1032.89,R-050,False,none
C-00321,2024-02-01,93.35,4914.0,R-054,False,none
C-00322,2024-02-01,283.09,2686.03,R-017,False,none
C-00323,2024-02-01,187.49,2082.33,R-007,False,none
C-00324,2024-02-01,146.79,2254.44,R-047,False,none
C-00325,2024-02-01,1037.98,357.3,R-042,False,none
C-00326,2024-02-01,60.26,2378.7,R-020,False,none
C-00327,2024-02-01,289.95,993.82,R-036,True,tamper
C-00328,2024-02-01,9.68,2677.24,R-012,True,kunda
C-00329,2024-02-01,76.28,511.9,R-043,False,none
C-00330,2024-02-01,73.91,2947.6,R-044,False,none
C-00331,2024-02-01,62.71,765.44,R-018,False,none
C-00332,2024-02-01,1100.05,346.99,R-029,False,none
C-00333,2024-02-01,276.18,721.52,R-021,False,none
C-00334,2024-02-01,610.96,1776.22,R-002,False,none
C-00335,2024-02-01,657.13,386.76,R-008,False,none
C-00336,2024-02-01,141.9,467.85,R-058,False,none
C-00337,2024-02-01,108.15,3034.98,R-028,False,none
C-00338,2024-02-01,97.01,721.94,R-009,False,none
C-00339,2024-02-01,46.04,6304.67,R-003,False,none
C-00340,2024-02-01,176.72,394.84,R-022,False,none
C-00341,2024-02-01,256.18,144.11,R-059,True,collusion
C-00342,2024-02-01,223.45,379.89,R-024,False,none
C-00343,2024-02-01,375.21,1122.84,R-060,False,none
C-00344,2024-02-01,43.23,1499.03,R-030,True,tamper
C-00345,2024-02-01,214.2,91.0,R-046,False,none
C-00346,2024-02-01,303.96,1937.94,R-048,False,none
C-00347,2024-02-01,77.59,65.5,R-002,False,none
C-00348,2024-02-01,532.04,2512.35,R-001,False,none
C-00349,2024-02-01,1071.84,394.77,R-056,False,none
C-00350,2024-02-01,474.48,113.21,R-056,False,none
C-00351,2024-02-01,160.84,650.08,R-008,False,none
C-00352,2024-02-01,350.57,624.5,R-039,False,none
C-00353,2024-02-01,159.92,8367.43,R-056,False,none
C-00354,2024-02-01,1184.28,538.82,R-058,False,none
C-00355,2024-02-01,47.65,293.04,R-018,False,none
C-00356,2024-02-01,138.18,3098.21,R-050,False,none
C-00357,2024-02-01,265.57,346.15,R-039,False,none
C-00358,2024-02-01,203.81,4653.17,R-056,False,none
C-00359,2024-02-01,2306.28,4985.39,R-009,False,none
C-00360,2024-02-01,96.81,718.82,R-037,False,none
C-00361,2024-02-01,268.24,569.96,R-002,False,none
C-00362,2024-02-01,189.81,1592.53,R-022,False,none
C-00363,2024-02-01,129.7,2279.32,R-001,False,none
C-00364,2024-02-01,238.08,648.17,R-027,False,none
C-00365,2024-02-01,2008.34,2128.76,R-049,False,none
C-00366,2024-02-01,180.14,2039.57,R-040,False,none
C-00367,2024-02-01,98.83,1082.21,R-020,False,none
C-00368,2024-02-01,99.7,360.19,R-026,False,none
C-00369,2024-02-01,607.1,322.73,R-023,False,none
C-00370,2024-02-01,886.88,605.56,R-044,False,none
C-00371,2024-02-01,217.48,1533.5,R-016,False,none
C-00372,2024-02-01,91.89,2358.2,R-006,False,none
C-00373,2024-02-01,438.02,1603.76,R-031,False,none
C-00374,2024-02-01,714.75,3310.38,R-050,False,none
C-00375,2024-02-01,204.23,3354.84,R-029,False,none
C-00376,2024-02-01,59.56,44.53,R-013,False,none
C-00377,2024-02-01,342.66,4.48,R-003,False,none
C-00378,2024-02-01,12.6,386.68,R-057,True,kunda
C-00379,2024-02-01,120.72,1729.44,R-046,False,none
C-00380,2024-02-01,2389.66,3993.82,R-010,False,none
